,Date,Site,parameter,o3,co,so2,no2,pm10
5735,2019-08-29,170310076,44201,0.029,,,,
5736,2019-08-29,170310219,42602,,,,17.171,
5737,2019-08-29,170311003,44201,0.029,,,,
5738,2019-08-29,170313103,44201,0.027,,,,
5739,2019-08-29,170314002,44201,0.029,,,,
5740,2019-08-29,170314007,44201,0.028,,,,
5741,2019-08-29,170314201,44201,0.03,,,,
5742,2019-08-29,170317002,44201,0.032,,,,
5743,2019-08-30,170310001,44201,0.027,,,,
5744,2019-08-30,170310032,44201,0.037,,,,
5745,2019-08-30,170310076,44201,0.028,,,,
5746,2019-08-30,170310219,42602,,,,6.904,
5747,2019-08-30,170311003,44201,0.034,,,,
5748,2019-08-30,170313103,44201,0.027,,,,
5749,2019-08-30,170314002,44201,0.032,,,,
5750,2019-08-30,170314007,44201,0.027,,,,
5751,2019-08-30,170314201,44201,0.028,,,,
5752,2019-08-30,170317002,44201,0.04,,,,
5753,2019-08-31,170310001,44201,0.027,,,,
5754,2019-08-31,170310032,44201,0.037,,,,
5755,2019-08-31,170310076,44201,0.03,,,,
5756,2019-08-31,170310219,42602,,,,3.912,
5757,2019-08-31,170311003,44201,0.034,,,,
5758,2019-08-31,170313103,44201,0.029,,,,
5759,2019-08-31,170314002,44201,0.035,,,,
5760,2019-08-31,170314007,44201,0.03,,,,
5761,2019-08-31,170314201,44201,0.034,,,,
5762,2019-08-31,170317002,44201,0.038,,,,
5763,2019-09-01,170310001,44201,0.026,,,,
5764,2019-09-01,170310032,44201,0.035,,,,
5765,2019-09-01,170310076,44201,0.024,,,,
5766,2019-09-01,170310219,42602,,,,7.717,
5767,2019-09-01,170311003,44201,0.033,,,,
5768,2019-09-01,170313103,44201,0.028,,,,
5769,2019-09-01,170314002,44201,0.029,,,,
5770,2019-09-01,170314007,44201,0.029,,,,
5771,2019-09-01,170314201,44201,0.033,,,,
5772,2019-09-01,170317002,44201,0.037,,,,
5773,2019-09-02,170310001,44201,0.027,,,,
5774,2019-09-02,170310032,44201,0.026,,,,
5775,2019-09-02,170310076,44201,0.027,,,,
5776,2019-09-02,170310219,42602,,,,18.308,
5777,2019-09-02,170311003,44201,0.028,,,,
5778,2019-09-02,170313103,44201,0.025,,,,
5779,2019-09-02,170314002,44201,0.026,,,,
5780,2019-09-02,170314007,44201,0.024,,,,
5781,2019-09-02,170314201,44201,0.029,,,,
5782,2019-09-02,170317002,44201,0.033,,,,
5783,2019-09-03,170310001,44201,0.026,,,,
5784,2019-09-03,170310032,44201,0.025,,,,
5785,2019-09-03,170310076,44201,0.026,,,,
5786,2019-09-03,170310219,42602,,,,18.367,
5787,2019-09-03,170311003,44201,0.029,,,,
5788,2019-09-03,170313103,44201,0.021,,,,
5789,2019-09-03,170314002,44201,0.024,,,,
5790,2019-09-03,170314007,44201,0.023,,,,
5791,2019-09-03,170314201,44201,0.027,,,,
5792,2019-09-03,170317002,44201,0.028,,,,
5793,2019-09-04,170310001,44201,0.021,,,,
5794,2019-09-04,170310032,44201,0.024,,,,
5795,2019-09-04,170310076,44201,0.019,,,,
5796,2019-09-04,170310219,42602,,,,6.271,
5797,2019-09-04,170311003,44201,0.026,,,,
5798,2019-09-04,170313103,44201,0.02,,,,
5799,2019-09-04,170314002,44201,0.022,,,,
5800,2019-09-04,170314007,44201,0.019,,,,
5801,2019-09-04,170314201,44201,0.021,,,,
5802,2019-09-04,170317002,44201,0.023,,,,
5803,2019-09-05,170310001,44201,0.018,,,,
5804,2019-09-05,170310032,44201,0.027,,,,
5805,2019-09-05,170310076,44201,0.018,,,,
5806,2019-09-05,170310219,42602,,,,12.317,
5807,2019-09-05,170311003,44201,0.026,,,,
5808,2019-09-05,170313103,44201,0.018,,,,
5809,2019-09-05,170314002,44201,0.019,,,,
5810,2019-09-05,170314007,44201,0.02,,,,
5811,2019-09-05,170314201,44201,0.022,,,,
5812,2019-09-05,170317002,44201,0.027,,,,
5813,2019-09-06,170310001,44201,0.022,,,,
5814,2019-09-06,170310032,44201,0.023,,,,
5815,2019-09-06,170310076,44201,0.022,,,,
5816,2019-09-06,170310219,42602,,,,11.721,
5817,2019-09-06,170311003,44201,0.026,,,,
5818,2019-09-06,170313103,44201,0.019,,,,
5819,2019-09-06,170314002,44201,0.022,,,,
5820,2019-09-06,170314007,44201,0.021,,,,
5821,2019-09-06,170314201,44201,0.024,,,,
5822,2019-09-06,170317002,44201,0.024,,,,
5823,2019-09-07,170310001,44201,0.027,,,,
5824,2019-09-07,170310032,44201,0.03,,,,
5825,2019-09-07,170310076,44201,0.025,,,,
5826,2019-09-07,170310219,42602,,,,9.479,
5827,2019-09-07,170311003,44201,0.029,,,,
5828,2019-09-07,170313103,44201,0.022,,,,
5829,2019-09-07,170314002,44201,0.028,,,,
5830,2019-09-07,170314007,44201,0.023,,,,
5831,2019-09-07,170314201,44201,0.025,,,,
5832,2019-09-07,170317002,44201,0.028,,,,
5833,2019-09-08,170310001,44201,0.02,,,,
5834,2019-09-08,170310032,44201,0.024,,,,
5835,2019-09-08,170310076,44201,0.018,,,,
5836,2019-09-08,170310219,42602,,,,3.375,
5837,2019-09-08,170311003,44201,0.025,,,,
5838,2019-09-08,170313103,44201,0.018,,,,
5839,2019-09-08,170314002,44201,0.022,,,,
5840,2019-09-08,170314007,44201,0.02,,,,
5841,2019-09-08,170314201,44201,0.021,,,,
5842,2019-09-08,170317002,44201,0.024,,,,
5843,2019-09-09,170310001,44201,0.018,,,,
5844,2019-09-09,170310032,44201,0.025,,,,
5845,2019-09-09,170310076,44201,0.019,,,,
5846,2019-09-09,170310219,42602,,,,15.246,
5847,2019-09-09,170311003,44201,0.023,,,,
5848,2019-09-09,170313103,44201,0.017,,,,
5849,2019-09-09,170314002,44201,0.019,,,,
5850,2019-09-09,170314007,44201,0.022,,,,
5851,2019-09-09,170314201,44201,0.025,,,,
5852,2019-09-09,170317002,44201,0.028,,,,
5853,2019-09-10,170310001,44201,0.037,,,,
5854,2019-09-10,170310032,44201,0.035,,,,
5855,2019-09-10,170310076,44201,0.038,,,,
5856,2019-09-10,170310219,42602,,,,20.154,
5857,2019-09-10,170311003,44201,0.043,,,,
5858,2019-09-10,170313103,44201,0.028,,,,
5859,2019-09-10,170314002,44201,0.032,,,,
5860,2019-09-10,170314007,44201,0.034,,,,
5861,2019-09-10,170314201,44201,0.038,,,,
5862,2019-09-10,170317002,44201,0.039,,,,
5863,2019-09-11,170310001,44201,0.032,,,,
5864,2019-09-11,170310032,44201,0.031,,,,
5865,2019-09-11,170310076,44201,0.033,,,,
5866,2019-09-11,170310219,42602,,,,22.65,
5867,2019-09-11,170311003,44201,0.033,,,,
5868,2019-09-11,170313103,44201,0.025,,,,
5869,2019-09-11,170314002,44201,0.029,,,,
5870,2019-09-11,170314007,44201,0.028,,,,
5871,2019-09-11,170314201,44201,0.031,,,,
5872,2019-09-11,170317002,44201,0.031,,,,
5873,2019-09-12,170310001,44201,0.03,,,,
5874,2019-09-12,170310032,44201,0.03,,,,
5875,2019-09-12,170310076,44201,0.027,,,,
5876,2019-09-12,170310219,42602,,,,10.0,
5877,2019-09-12,170311003,44201,0.032,,,,
5878,2019-09-12,170311016,81102,,,,,21.545
5879,2019-09-12,170313103,44201,0.022,,,,
5880,2019-09-12,170314002,44201,0.026,,,,
5881,2019-09-12,170314007,44201,0.025,,,,
5882,2019-09-12,170314201,44201,0.025,,,,
5883,2019-09-12,170317002,44201,0.028,,,,
5884,2019-09-13,170310001,44201,0.022,,,,
5885,2019-09-13,170310032,44201,0.023,,,,
5886,2019-09-13,170310076,44201,0.023,,,,
5887,2019-09-13,170310219,42602,,,,14.638,
5888,2019-09-13,170311003,44201,0.028,,,,
5889,2019-09-13,170311016,81102,,,,,18.364
5890,2019-09-13,170313103,44201,0.02,,,,
5891,2019-09-13,170314002,44201,0.023,,,,
5892,2019-09-13,170314007,44201,0.023,,,,
5893,2019-09-13,170314201,44201,0.026,,,,
5894,2019-09-13,170317002,44201,0.026,,,,
5895,2019-09-14,170310001,44201,0.023,,,,
5896,2019-09-14,170310032,44201,0.023,,,,
5897,2019-09-14,170310076,44201,0.027,,,,
5898,2019-09-14,170310219,42602,,,,16.45,
5899,2019-09-14,170311003,44201,0.029,,,,
5900,2019-09-14,170311016,81102,,,,,24.542
5901,2019-09-14,170313103,44201,0.023,,,,
5902,2019-09-14,170314002,44201,0.024,,,,
5903,2019-09-14,170314007,44201,0.024,,,,
5904,2019-09-14,170314201,44201,0.025,,,,
5905,2019-09-14,170317002,44201,0.026,,,,
5906,2019-09-15,170310001,44201,0.029,,,,
5907,2019-09-15,170310032,44201,0.03,,,,
5908,2019-09-15,170310076,44201,0.03,,,,
5909,2019-09-15,170310219,42602,,,,15.896,
5910,2019-09-15,170311003,44201,0.033,,,,
5911,2019-09-15,170311016,81102,,,,,17.667
5912,2019-09-15,170313103,44201,0.025,,,,
5913,2019-09-15,170314002,44201,0.025,,,,
5914,2019-09-15,170314007,44201,0.025,,,,
5915,2019-09-15,170314201,44201,0.029,,,,
5916,2019-09-15,170317002,44201,0.029,,,,
5917,2019-09-16,170310001,44201,0.024,,,,
5918,2019-09-16,170310032,44201,0.029,,,,
5919,2019-09-16,170310076,44201,0.024,,,,
5920,2019-09-16,170310219,42602,,,,7.892,
5921,2019-09-16,170311003,44201,0.03,,,,
5922,2019-09-16,170311016,81102,,,,,19.833
5923,2019-09-16,170313103,44201,0.024,,,,
5924,2019-09-16,170314002,44201,0.025,,,,
5925,2019-09-16,170314007,44201,0.027,,,,
5926,2019-09-16,170314201,44201,0.029,,,,
5927,2019-09-16,170317002,44201,0.03,,,,
5928,2019-09-17,170310001,44201,0.036,,,,
5929,2019-09-17,170310032,44201,0.041,,,,
5930,2019-09-17,170310076,44201,0.034,,,,
5931,2019-09-17,170310219,42602,,,,7.188,
5932,2019-09-17,170311003,44201,0.045,,,,
5933,2019-09-17,170311016,81102,,,,,31.0
5934,2019-09-17,170313103,44201,0.03,,,,
5935,2019-09-17,170314002,44201,0.036,,,,
5936,2019-09-17,170314007,44201,0.039,,,,
5937,2019-09-17,170314201,44201,0.04,,,,
5938,2019-09-17,170317002,44201,0.042,,,,
5939,2019-09-18,170310001,44201,0.03,,,,
5940,2019-09-18,170310032,44201,0.036,,,,
5941,2019-09-18,170310076,44201,0.035,,,,
5942,2019-09-18,170310219,42602,,,,23.796,
5943,2019-09-18,170311003,44201,0.038,,,,
5944,2019-09-18,170311016,81102,,,,,38.417
5945,2019-09-18,170313103,44201,0.029,,,,
5946,2019-09-18,170314002,44201,0.032,,,,
5947,2019-09-18,170314007,44201,0.033,,,,
5948,2019-09-18,170314201,44201,0.034,,,,
5949,2019-09-18,170317002,44201,0.037,,,,
5950,2019-09-19,170310001,44201,0.036,,,,
5951,2019-09-19,170310032,44201,0.042,,,,
5952,2019-09-19,170310076,44201,0.038,,,,
5953,2019-09-19,170310219,42602,,,,26.317,
5954,2019-09-19,170311003,44201,0.045,,,,
5955,2019-09-19,170311016,81102,,,,,55.875
5956,2019-09-19,170313103,44201,0.031,,,,
5957,2019-09-19,170314002,44201,0.037,,,,
5958,2019-09-19,170314007,44201,0.034,,,,
5959,2019-09-19,170314201,44201,0.037,,,,
5960,2019-09-19,170317002,44201,0.043,,,,
5961,2019-09-20,170310001,44201,0.024,,,,
5962,2019-09-20,170310032,44201,0.041,,,,
5963,2019-09-20,170310076,44201,0.028,,,,
5964,2019-09-20,170310219,42602,,,,35.929,
5965,2019-09-20,170311003,44201,0.034,,,,
5966,2019-09-20,170311016,81102,,,,,62.167
5967,2019-09-20,170313103,44201,0.024,,,,
5968,2019-09-20,170314002,44201,0.027,,,,
5969,2019-09-20,170314007,44201,0.027,,,,
5970,2019-09-20,170314201,44201,0.028,,,,
5971,2019-09-20,170317002,44201,0.043,,,,
5972,2019-09-21,170310001,44201,0.03,,,,
5973,2019-09-21,170310032,44201,0.029,,,,
5974,2019-09-21,170310076,44201,0.036,,,,
5975,2019-09-21,170310219,42602,,,,12.946,
5976,2019-09-21,170311003,44201,0.038,,,,
5977,2019-09-21,170311016,81102,,,,,39.125
5978,2019-09-21,170313103,44201,0.028,,,,
5979,2019-09-21,170314002,44201,0.028,,,,
5980,2019-09-21,170314007,44201,0.024,,,,
5981,2019-09-21,170314201,44201,0.027,,,,
5982,2019-09-21,170317002,44201,0.031,,,,
5983,2019-09-22,170310001,44201,0.03,,,,
5984,2019-09-22,170310032,44201,0.029,,,,
5985,2019-09-22,170310076,44201,0.036,,,,
5986,2019-09-22,170310219,42602,,,,10.608,
5987,2019-09-22,170311003,44201,0.04,,,,
5988,2019-09-22,170311016,81102,,,,,19.0
5989,2019-09-22,170313103,44201,0.027,,,,
5990,2019-09-22,170314002,44201,0.028,,,,
5991,2019-09-22,170314007,44201,0.025,,,,
5992,2019-09-22,170314201,44201,0.028,,,,
5993,2019-09-22,170317002,44201,0.03,,,,
5994,2019-09-23,170310001,44201,0.02,,,,
5995,2019-09-23,170310032,44201,0.02,,,,
5996,2019-09-23,170310076,44201,0.025,,,,
5997,2019-09-23,170310219,42602,,,,16.388,
5998,2019-09-23,170311003,44201,0.034,,,,
5999,2019-09-23,170311016,81102,,,,,20.375
6000,2019-09-23,170313103,44201,0.019,,,,
6001,2019-09-23,170314002,44201,0.023,,,,
6002,2019-09-23,170314007,44201,0.019,,,,
6003,2019-09-23,170314201,44201,0.021,,,,
6004,2019-09-23,170317002,44201,0.023,,,,
6005,2019-09-24,170310001,44201,0.025,,,,
6006,2019-09-24,170310032,44201,0.024,,,,
6007,2019-09-24,170310076,44201,0.028,,,,
6008,2019-09-24,170310219,42602,,,,20.358,
6009,2019-09-24,170311003,44201,0.031,,,,
6010,2019-09-24,170311016,81102,,,,,58.125
6011,2019-09-24,170313103,44201,0.023,,,,
6012,2019-09-24,170314002,44201,0.025,,,,
6013,2019-09-24,170314007,44201,0.024,,,,
6014,2019-09-24,170314201,44201,0.026,,,,
6015,2019-09-24,170317002,44201,0.025,,,,
6016,2019-09-25,170310001,44201,0.029,,,,
6017,2019-09-25,170310032,44201,0.03,,,,
6018,2019-09-25,170310076,44201,0.036,,,,
6019,2019-09-25,170310219,42602,,,,16.096,
6020,2019-09-25,170311003,44201,0.031,,,,
6021,2019-09-25,170311016,81102,,,,,30.714
6022,2019-09-25,170313103,44201,0.025,,,,
6023,2019-09-25,170314002,44201,0.031,,,,
6024,2019-09-25,170314007,44201,0.03,,,,
6025,2019-09-25,170314201,44201,0.033,,,,
6026,2019-09-25,170317002,44201,0.032,,,,
6027,2019-09-26,170310001,44201,0.025,,,,
6028,2019-09-26,170310032,44201,0.026,,,,
6029,2019-09-26,170310076,44201,0.03,,,,
6030,2019-09-26,170310219,42602,,,,21.117,
6031,2019-09-26,170311003,44201,0.027,,,,
6032,2019-09-26,170311016,81102,,,,,36.708
6033,2019-09-26,170313103,44201,0.022,,,,
6034,2019-09-26,170314002,44201,0.024,,,,
6035,2019-09-26,170314007,44201,0.022,,,,
6036,2019-09-26,170314201,44201,0.027,,,,
6037,2019-09-26,170317002,44201,0.03,,,,
6038,2019-09-27,170310001,44201,0.029,,,,
6039,2019-09-27,170310032,44201,0.027,,,,
6040,2019-09-27,170310076,44201,0.036,,,,
6041,2019-09-27,170310219,42602,,,,22.138,
6042,2019-09-27,170311003,44201,0.026,,,,
6043,2019-09-27,170311016,81102,,,,,32.792
6044,2019-09-27,170313103,44201,0.022,,,,
6045,2019-09-27,170314002,44201,0.024,,,,
6046,2019-09-27,170314007,44201,0.021,,,,
6047,2019-09-27,170314201,44201,0.027,,,,
6048,2019-09-27,170317002,44201,0.027,,,,
6049,2019-09-28,170310001,44201,0.022,,,,
6050,2019-09-28,170310032,44201,0.027,,,,
6051,2019-09-28,170310076,44201,0.028,,,,
6052,2019-09-28,170310219,42602,,,,5.35,
6053,2019-09-28,170311003,44201,0.025,,,,
6054,2019-09-28,170311016,81102,,,,,12.167
6055,2019-09-28,170313103,44201,0.025,,,,
6056,2019-09-28,170314002,44201,0.024,,,,
6057,2019-09-28,170314007,44201,0.024,,,,
6058,2019-09-28,170314201,44201,0.026,,,,
6059,2019-09-28,170317002,44201,0.027,,,,
6060,2019-09-29,170310001,44201,0.011,,,,
6061,2019-09-29,170310032,44201,0.018,,,,
6062,2019-09-29,170310076,44201,0.017,,,,
6063,2019-09-29,170310219,42602,,,,5.3,
6064,2019-09-29,170311003,44201,0.017,,,,
6065,2019-09-29,170311016,81102,,,,,17.375
6066,2019-09-29,170313103,44201,0.016,,,,
6067,2019-09-29,170314002,44201,0.015,,,,
6068,2019-09-29,170314007,44201,0.017,,,,
6069,2019-09-29,170314201,44201,0.019,,,,
6070,2019-09-29,170317002,44201,0.019,,,,
6071,2019-09-30,170310001,44201,0.021,,,,
6072,2019-09-30,170310032,44201,0.021,,,,
6073,2019-09-30,170310076,44201,0.028,,,,
6074,2019-09-30,170310219,42602,,,,20.729,
6075,2019-09-30,170311003,44201,0.022,,,,
6076,2019-09-30,170311016,81102,,,,,47.583
6077,2019-09-30,170313103,44201,0.021,,,,
6078,2019-09-30,170314002,44201,0.021,,,,
6079,2019-09-30,170314007,44201,0.023,,,,
6080,2019-09-30,170314201,44201,0.023,,,,
6081,2019-09-30,170317002,44201,0.027,,,,
6082,2019-10-01,170310001,44201,0.028,,,,
6083,2019-10-01,170310032,44201,0.026,,,,
6084,2019-10-01,170310076,44201,0.033,,,,
6085,2019-10-01,170310219,42602,,,,21.921,
6086,2019-10-01,170311003,44201,0.023,,,,
6087,2019-10-01,170311016,81102,,,,,50.458
6088,2019-10-01,170313103,44201,0.023,,,,
6089,2019-10-01,170314002,44201,0.02,,,,
6090,2019-10-01,170314007,44201,0.026,,,,
6091,2019-10-01,170314201,44201,0.03,,,,
6092,2019-10-01,170317002,44201,0.03,,,,
6093,2019-10-02,170310001,44201,0.01,,,,
6094,2019-10-02,170310032,44201,0.016,,,,
6095,2019-10-02,170310076,44201,0.017,,,,
6096,2019-10-02,170310219,42602,,,,6.667,
6097,2019-10-02,170311003,44201,0.012,,,,
6098,2019-10-02,170311016,81102,,,,,10.958
6099,2019-10-02,170313103,44201,0.015,,,,
6100,2019-10-02,170314002,44201,0.013,,,,
6101,2019-10-02,170314007,44201,0.015,,,,
6102,2019-10-02,170314201,44201,0.017,,,,
6103,2019-10-02,170317002,44201,0.018,,,,
6104,2019-10-03,170310001,44201,0.009,,,,
6105,2019-10-03,170310032,44201,0.01,,,,
6106,2019-10-03,170310076,44201,0.015,,,,
6107,2019-10-03,170310219,42602,,,,9.888,
6108,2019-10-03,170311003,44201,0.007,,,,
6109,2019-10-03,170311016,81102,,,,,17.208
6110,2019-10-03,170313103,44201,0.011,,,,
6111,2019-10-03,170314002,44201,0.01,,,,
6112,2019-10-03,170314007,44201,0.01,,,,
6113,2019-10-03,170314201,44201,0.012,,,,
6114,2019-10-03,170317002,44201,0.012,,,,
6115,2019-10-04,170310001,44201,0.018,,,,
6116,2019-10-04,170310032,44201,0.025,,,,
6117,2019-10-04,170310076,44201,0.026,,,,
6118,2019-10-04,170310219,42602,,,,5.758,
6119,2019-10-04,170311003,44201,0.019,,,,
6120,2019-10-04,170311016,81102,,,,,18.667
6121,2019-10-04,170313103,44201,0.021,,,,
6122,2019-10-04,170314002,44201,0.019,,,,
6123,2019-10-04,170314007,44201,0.021,,,,
6124,2019-10-04,170314201,44201,0.023,,,,
6125,2019-10-04,170317002,44201,0.026,,,,
6126,2019-10-05,170310001,44201,0.02,,,,
6127,2019-10-05,170310032,44201,0.022,,,,
6128,2019-10-05,170310076,44201,0.028,,,,
6129,2019-10-05,170310219,42602,,,,14.862,
6130,2019-10-05,170311003,44201,0.021,,,,
6131,2019-10-05,170311016,81102,,,,,26.75
6132,2019-10-05,170313103,44201,0.023,,,,
6133,2019-10-05,170314002,44201,0.019,,,,
6134,2019-10-05,170314007,44201,0.022,,,,
6135,2019-10-05,170314201,44201,0.023,,,,
6136,2019-10-05,170317002,44201,0.027,,,,
6137,2019-10-06,170310001,44201,0.026,,,,
6138,2019-10-06,170310032,44201,0.026,,,,
6139,2019-10-06,170310076,44201,0.032,,,,
6140,2019-10-06,170310219,42602,,,,10.629,
6141,2019-10-06,170311003,44201,0.025,,,,
6142,2019-10-06,170311016,81102,,,,,18.0
6143,2019-10-06,170313103,44201,0.024,,,,
6144,2019-10-06,170314002,44201,0.027,,,,
6145,2019-10-06,170314007,44201,0.026,,,,
6146,2019-10-06,170314201,44201,0.027,,,,
6147,2019-10-06,170317002,44201,0.027,,,,
6148,2019-10-07,170310001,44201,0.014,,,,
6149,2019-10-07,170310032,44201,0.018,,,,
6150,2019-10-07,170310076,44201,0.019,,,,
6151,2019-10-07,170310219,42602,,,,18.771,
6152,2019-10-07,170311003,44201,0.015,,,,
6153,2019-10-07,170313103,44201,0.016,,,,
6154,2019-10-07,170314002,44201,0.015,,,,
6155,2019-10-07,170314007,44201,0.015,,,,
6156,2019-10-07,170314201,44201,0.019,,,,
6157,2019-10-07,170317002,44201,0.024,,,,
6158,2019-10-08,170310001,44201,0.016,,,,
6159,2019-10-08,170310032,44201,0.022,,,,
6160,2019-10-08,170310076,44201,0.025,,,,
6161,2019-10-08,170310219,42602,,,,24.938,
6162,2019-10-08,170311003,44201,0.016,,,,
6163,2019-10-08,170311016,81102,,,,,32.727
6164,2019-10-08,170313103,44201,0.016,,,,
6165,2019-10-08,170314002,44201,0.017,,,,
6166,2019-10-08,170314007,44201,0.017,,,,
6167,2019-10-08,170314201,44201,0.018,,,,
6168,2019-10-08,170317002,44201,0.024,,,,
6169,2019-10-09,170310001,44201,0.024,,,,
6170,2019-10-09,170310032,44201,0.032,,,,
6171,2019-10-09,170310076,44201,0.033,,,,
6172,2019-10-09,170310219,42602,,,,21.379,
6173,2019-10-09,170311003,44201,0.029,,,,
6174,2019-10-09,170311016,81102,,,,,47.375
6175,2019-10-09,170313103,44201,0.024,,,,
6176,2019-10-09,170314002,44201,0.025,,,,
6177,2019-10-09,170314007,44201,0.033,,,,
6178,2019-10-09,170314201,44201,0.03,,,,
6179,2019-10-09,170317002,44201,0.034,,,,
6180,2019-10-10,170310001,44201,0.02,,,,
6181,2019-10-10,170310032,44201,0.021,,,,
6182,2019-10-10,170310076,44201,0.026,,,,
6183,2019-10-10,170310219,42602,,,,24.983,
6184,2019-10-10,170311003,44201,0.017,,,,
6185,2019-10-10,170311016,81102,,,,,39.875
6186,2019-10-10,170313103,44201,0.017,,,,
6187,2019-10-10,170314002,44201,0.016,,,,
6188,2019-10-10,170314007,44201,0.021,,,,
6189,2019-10-10,170314201,44201,0.024,,,,
6190,2019-10-10,170317002,44201,0.028,,,,
6191,2019-10-11,170310001,44201,0.02,,,,
6192,2019-10-11,170310032,44201,0.018,,,,
6193,2019-10-11,170310076,44201,0.027,,,,
6194,2019-10-11,170310219,42602,,,,14.683,
6195,2019-10-11,170311003,44201,0.019,,,,
6196,2019-10-11,170311016,81102,,,,,18.0
6197,2019-10-11,170313103,44201,0.02,,,,
6198,2019-10-11,170314002,44201,0.019,,,,
6199,2019-10-11,170314007,44201,0.02,,,,
6200,2019-10-11,170314201,44201,0.022,,,,
6201,2019-10-11,170317002,44201,0.022,,,,
6202,2019-10-12,170310001,44201,0.032,,,,
6203,2019-10-12,170310032,44201,0.031,,,,
6204,2019-10-12,170310076,44201,0.039,,,,
6205,2019-10-12,170311003,44201,0.031,,,,
6206,2019-10-12,170311016,81102,,,,,31.417
6207,2019-10-12,170313103,44201,0.032,,,,
6208,2019-10-12,170314002,44201,0.032,,,,
6209,2019-10-12,170314007,44201,0.032,,,,
6210,2019-10-12,170314201,44201,0.033,,,,
6211,2019-10-12,170317002,44201,0.033,,,,
6212,2019-10-13,170310001,44201,0.028,,,,
6213,2019-10-13,170310032,44201,0.025,,,,
6214,2019-10-13,170310076,44201,0.031,,,,
6215,2019-10-13,170311003,44201,0.024,,,,
6216,2019-10-13,170311016,81102,,,,,22.792
6217,2019-10-13,170313103,44201,0.023,,,,
6218,2019-10-13,170314002,44201,0.025,,,,
6219,2019-10-13,170314007,44201,0.025,,,,
6220,2019-10-13,170314201,44201,0.025,,,,
6221,2019-10-13,170317002,44201,0.026,,,,
6222,2019-10-14,170310001,44201,0.015,,,,
6223,2019-10-14,170310032,44201,0.014,,,,
6224,2019-10-14,170310076,44201,0.019,,,,
6225,2019-10-14,170311003,44201,0.014,,,,
6226,2019-10-14,170311016,81102,,,,,36.696
6227,2019-10-14,170313103,44201,0.016,,,,
6228,2019-10-14,170314002,44201,0.015,,,,
6229,2019-10-14,170314007,44201,0.015,,,,
6230,2019-10-14,170314201,44201,0.015,,,,
6231,2019-10-14,170317002,44201,0.017,,,,
6232,2019-10-15,170310001,44201,0.02,,,,
6233,2019-10-15,170310032,44201,0.022,,,,
6234,2019-10-15,170310076,44201,0.026,,,,
6235,2019-10-15,170310219,42602,,,,18.521,
6236,2019-10-15,170311003,44201,0.018,,,,
6237,2019-10-15,170311016,81102,,,,,46.417
6238,2019-10-15,170313103,44201,0.016,,,,
6239,2019-10-15,170314002,44201,0.018,,,,
6240,2019-10-15,170314007,44201,0.017,,,,
6241,2019-10-15,170314201,44201,0.018,,,,
6242,2019-10-15,170317002,44201,0.022,,,,
6243,2019-10-16,170310001,44201,0.017,,,,
6244,2019-10-16,170310032,44201,0.016,,,,
6245,2019-10-16,170310076,44201,0.018,,,,
6246,2019-10-16,170310219,42602,,,,8.889,
